pays,valeur,unité,valeur/unité
Suisse,22400000000,28100000,797.1530249
Hong Kong,9900000000,276700000,35.77882183
Chine,5800000000,682800000,8.494434681
France,2900000000,7300000,397.260274
Allemagne,2400000000,21900000,109.5890411
